twist_deg,exit_ok,cl,cd,ld,t_mesh_s,t_su2_s
0.0,True,0.160239,0.005355,29.923249299719885,172.9,365.4
-2.0,True,0.109231,0.001399,78.07791279485346,178.9,332.3
-4.0,True,0.060345,-0.000274,,168.0,166.7
-6.0,True,0.009788,-0.0017,,44.7,169.4
